show_id,country_name
726739,United States of America
682826,South Korea
615761,France
615761,Germany
559974,China
559974,Hong Kong
581577,Russia
581577,Germany
581577,Belarus
643550,United States of America
724717,United States of America
623856,United States of America
794253,Greece
716703,United States of America
621151,South Africa
621151,United States of America
686002,United States of America
611213,United States of America
716706,United States of America
587562,Germany
587562,Ireland
587562,Luxembourg
560008,Japan
560008,Serbia
560008,United Arab Emirates
560008,United Kingdom
560008,United States of America
526019,United States of America
738646,United States of America
665142,South Korea
517412,United States of America
637969,United States of America
768939,United States of America
668195,Italy
554908,South Korea
596247,Chile
661914,United States of America
546724,United States of America
546724,United Kingdom
701175,Spain
655187,Argentina
655187,Spain
655187,France
664031,Italy
626393,United States of America
630211,South Korea
664280,United Kingdom
581859,United States of America
503917,Hong Kong
503917,China
688301,Japan
655431,Japan
718840,United States of America
659067,Belgium
659067,France
651610,United Kingdom
734118,South Korea
586742,Denmark
572751,United States of America
664297,United States of America
662167,United States of America
779019,Japan
608994,United States of America
592656,Belgium
592656,United States of America
731159,South Korea
852363,South Korea
558582,United States of America
755339,Brazil
694940,South Korea
673175,United States of America
613377,France
774372,United States of America
688878,South Korea
493065,United States of America
768141,United States of America
595148,United States of America
518978,Australia
666600,South Korea
523781,United States of America
670428,Canada
637202,Japan
732670,Canada
732670,Denmark
732670,United States of America
576156,United States of America
725273,United Kingdom
667141,United States of America
793602,South Korea
616803,Belgium
616803,Norway
616803,Sweden
653615,United Kingdom
470610,United States of America
659991,Italy
659991,United Kingdom
619594,Canada
619594,Ireland
582885,France
635237,United Kingdom
665251,Japan
619592,Puerto Rico
619592,United Kingdom
619592,United States of America
670439,United Kingdom
653606,United States of America
628241,India
671039,France
534039,United States of America
734353,Canada
734353,United States of America
660713,Japan
686245,United States of America
650498,Japan
663459,Mauritius
574396,Ireland
574396,United Kingdom
767585,China
637157,United States of America
703134,United States of America
718343,South Korea
505225,United Kingdom
505225,United States of America
644831,Australia
644831,France
644831,United Kingdom
653567,United States of America
682153,Japan
520318,United States of America
520318,Portugal
694919,United States of America
594669,India
673737,United Kingdom
480857,France
480857,United Kingdom
563067,Japan
589970,France
734367,South Korea
615115,United States of America
733156,United States of America
635918,Belgium
635918,Ireland
652962,United States of America
683287,United States of America
505379,United Kingdom
714375,United States of America
741067,Canada
741067,France
741067,Japan
741067,United Kingdom
741067,United States of America
560391,Austria
560391,United States of America
660330,France
701121,United States of America
646593,Canada
646593,United States of America
597156,United States of America
732713,United States of America
816614,United States of America
665488,France
616251,United States of America
694939,South Korea
664046,South Korea
671502,South Korea
738215,United States of America
618354,United States of America
521007,United States of America
660637,Brazil
660637,Mexico
565379,United States of America
539181,Australia
539181,United States of America
721452,United States of America
627290,United States of America
451184,Belgium
451184,Brazil
451184,France
451184,Spain
644090,United States of America
679057,South Korea
686142,United States of America
632666,United States of America
638045,Canada
670327,Japan
755401,United States of America
720755,Canada
589612,United States of America
661935,France
555457,United Kingdom
523366,Belgium
523366,Germany
523366,Spain
677602,Japan
761563,United Kingdom
761563,Brazil
761563,United States of America
526973,Canada
526973,United States of America
682377,United States of America
606876,Italy
606876,Spain
606876,United States of America
438396,Argentina
438396,Spain
657811,Germany
567970,United States of America
664423,Germany
664423,United Kingdom
673595,United States of America
567965,United Kingdom
664850,United Kingdom
623958,United Kingdom
624808,United Kingdom
624808,Italy
684700,United States of America
620924,United States of America
588009,Spain
669664,Belgium
669664,France
651881,France
763841,South Korea
599335,South Korea
656563,Brazil
654905,Italy
653610,United States of America
746039,Canada
746039,United States of America
637053,United States of America
554371,United Kingdom
741998,Italy
735595,Austria
735595,Germany
681429,Mexico
634544,United States of America
498402,Belgium
498402,Canada
498402,France
498402,Spain
498402,United States of America
761163,Taiwan
753583,Egypt
753583,United States of America
632304,United States of America
730497,South Korea
575291,France
659983,Belgium
659983,France
454433,United States of America
805627,Japan
653247,Argentina
653247,Spain
748412,Hong Kong
594436,Germany
696002,United States of America
708336,United Kingdom
655363,Hungary
780154,Poland
643612,United States of America
664698,Germany
840283,Croatia
840283,United States of America
550524,Greece
550524,United Kingdom
550524,United States of America
759213,United States of America
978395,Japan
759001,Spain
761584,South Korea
741689,South Korea
579792,Mexico
653578,United States of America
698963,South Korea
687156,United States of America
